postal_code;count;median_total_price;mean_total_price;median_price_per_m2;mean_price_per_m2;mun_name
3300;11;335000;413636;1609;1961;Tienen
3400;1;320000;320000;978;978;Landen
3401;1;485000;485000;1971;1971;Landen
3450;1;389000;389000;1314;1314;Geetbets
3500;76;387000;411794;2599;2882;Hasselt
3510;2;572000;572000;2409;2409;Hasselt
3511;5;395000;397600;2334;2529;Hasselt
3512;1;505000;505000;2790;2790;Hasselt
3520;1;349000;349000;2406;2406;Zonhoven
3530;3;299000;344333;1370;1387;Houthalen-Helchteren
3550;5;354750;398450;2750;2697;Heusden-Zolder
3560;3;289000;329333;1824;2328;Lummen
3580;69;345000;388853;2144;2264;Beringen
3581;11;329000;356859;1818;1941;Beringen
3582;37;330500;401958;2525;2612;Beringen
3583;16;314000;333500;2061;1959;Beringen
3590;1;299000;299000;1573;1573;Diepenbeek
3600;1;410000;410000;1774;1774;Genk
3630;3;225000;414666;1730;1859;Maasmechelen
3650;1;265000;265000;1394;1394;Dilsen-Stokkem
3670;1;495000;495000;1219;1219;Oudsbergen
3680;1;209000;209000;1900;1900;Maaseik
3700;2;342500;342500;1374;1374;Tongeren-Borgloon
3740;1;479000;479000;2691;2691;Bilzen-Hoeselt
3791;1;420000;420000;1842;1842;Voeren
3800;72;401600;418005;2461;2702;Sint-Truiden
3806;3;310000;299666;1923;1821;Sint-Truiden
3840;1;239999;239999;1832;1832;Tongeren-Borgloon
3870;1;105000;105000;580;580;Heers
3900;11;318000;299090;3148;2902;Pelt
3910;1;165000;165000;1617;1617;Pelt
3920;4;342000;370750;2446;2470;Lommel
3930;1;475000;475000;2698;2698;Hamont-Achel
3941;1;325000;325000;2288;2288;Hechtel-Eksel
3945;1;449000;449000;1656;1656;Tessenderlo-Ham
3970;3;409000;362333;2100;2292;Leopoldsburg
4000;429;250000;295174;2247;2399;Luik
4020;227;195000;231890;1877;1958;Luik
4030;72;199000;213438;1694;1722;Luik
4031;31;290000;310895;2045;2539;Luik
4032;37;199000;228905;1708;1722;Luik
4040;96;189000;225362;1685;1747;Herstal
4041;27;265000;268210;1790;1747;Herstal
4042;2;253650;253650;942;942;Herstal
4051;1;189000;189000;1138;1138;Chaudfontaine
4053;1;95000;95000;1301;1301;Chaudfontaine
4100;136;199000;217768;1727;1775;Seraing
4101;55;189000;201556;1463;1560;Seraing
4102;29;175000;178082;1370;1463;Seraing
4121;2;733872;733872;2784;2784;Neupre
4140;3;399000;392666;1480;1693;Sprimont
4141;2;374950;374950;1566;1566;Sprimont
4180;1;385000;385000;2655;2655;Hamoir
4190;2;225000;225000;1776;1776;Ferrieres
4219;1;475000;475000;2500;2500;Wasseiges
4260;1;445000;445000;2966;2966;Braives
4280;1;199000;199000;2261;2261;Hannuit
4287;1;320000;320000;978;978;Lijsem
4300;1;259000;259000;1335;1335;Borgworm
4340;1;325000;325000;2321;2321;Awans
4347;1;219000;219000;1327;1327;Fexhe-le-Haut-Clocher
4357;1;1999999;1999999;1904;1904;Donceel
4360;3;199000;201333;1411;1132;Oerle
4400;5;219000;253200;1774;1922;Flemalle
4420;4;179000;188000;1616;1586;Saint-Nicolas
4430;3;135000;159666;1406;1472;Ans
4432;2;337000;337000;2019;2019;Ans
4460;3;349000;331000;2073;1797;Grece-Hollogne
4470;2;254500;254500;1707;1707;Saint-Georges-sur-Meuse
4480;1;129000;129000;1057;1057;Engis
4500;4;202000;207125;2668;2423;Hoei
4520;1;349000;349000;2908;2908;Wanze
4540;2;332000;332000;1783;1783;Amay
4560;1;299500;299500;1663;1663;Clavier
4577;3;357863;294121;2028;2049;Modave
4610;2;229500;229500;1575;1575;Beyne-Heusay
4620;3;235000;241000;1909;1986;Fleron
4650;1;639000;639000;3042;3042;Herve
4671;1;260000;260000;1884;1884;Blegny
4682;3;320806;304053;2546;2383;Oupeye
4683;2;224500;224500;1676;1676;Oupeye
4690;3;270000;230666;1875;1621;Bitsingen
4728;2;155000;155000;1781;1781;Kelmis
4750;1;270000;270000;2700;2700;Butgenbach
4780;7;364000;367285;4113;4122;Sankt Vith
4790;1;190000;190000;1900;1900;Burg-Reuland
4800;146;219000;247046;1570;1741;Verviers
4801;19;248000;255000;1922;1965;Verviers
4802;27;285000;330837;2250;2320;Verviers
4870;2;222000;222000;2615;2615;Trooz
4880;1;420000;420000;1842;1842;Aubel
4900;1;199000;199000;1950;1950;Spa
4987;1;250000;250000;2155;2155;Stoumont
5000;144;299128;360099;3020;3007;Namen
5001;15;395000;390466;2408;2485;Namen
5002;9;275000;251777;1870;1843;Namen
5003;3;369000;336000;2380;2324;Namen
5004;4;322500;348250;2789;2738;Namen
5020;29;385000;400619;2276;2225;Namen
5021;3;360000;338333;2250;2260;Namen
5024;2;162500;162500;1440;1440;Namen
5060;1;90000;90000;638;638;Sambreville
5070;1;279000;279000;1823;1823;Fosses-la-Ville
5100;88;317500;377582;2815;2828;Namen
5101;4;357500;505000;3648;3478;Namen
5140;1;240000;240000;3200;3200;Sombreffe
5150;2;172500;172500;2787;2787;Floreffe
5170;2;387000;387000;2580;2580;Profondeville
5190;1;195000;195000;1363;1363;Jemeppe-sur-Sambre
5300;6;297250;273916;1693;1902;Andenne
5350;1;415000;415000;2964;2964;Ohey
5377;2;229500;229500;1439;1439;Somme-Leuze
5380;3;595000;555000;2333;2274;Fernelmont
5500;5;260000;283600;1941;1857;Dinant
5530;2;337000;337000;1837;1837;Yvoir
5544;1;189000;189000;2333;2333;Hastiere
5550;2;139000;139000;418;418;Vresse-sur-Semois
5555;1;99000;99000;660;660;Bievre
5570;1;250000;250000;899;899;Beauraing
5580;5;185000;170600;1697;1915;Rochefort
5590;9;249000;318178;2465;2398;Ciney
5621;2;244500;244500;1866;1866;Florennes
5630;1;315000;315000;2266;2266;Cerfontaine
5651;1;269900;269900;1329;1329;Walcourt
5660;7;315000;361928;1164;1470;Couvin
5670;2;200000;200000;904;904;Viroinval
5680;1;215000;215000;1194;1194;Doische
6000;98;149499;202830;1350;1438;Charleroi
6001;65;197000;205852;1381;1484;Charleroi
6010;26;198000;550496;1366;1350;Charleroi
6020;16;143000;166237;1234;1230;Charleroi
6030;59;165000;176161;1111;1127;Charleroi
6031;34;199499;213286;1151;1275;Charleroi
6032;39;219000;238993;1646;1733;Charleroi
6040;66;172499;196472;1242;1248;Charleroi
6041;24;185000;198479;1162;1453;Charleroi
6042;26;162000;180615;1305;1310;Charleroi
6043;20;249000;252530;1675;1600;Charleroi
6044;19;195000;207578;1054;1411;Charleroi
6060;57;169900;295281;1276;1406;Charleroi
6061;48;169000;171777;1287;1422;Charleroi
6110;1;229000;229000;2290;2290;Montigny-le-Tilleul
6120;2;550000;550000;1833;1833;Ham-sur-Heure-Nalinnes
6140;1;185000;185000;1528;1528;Fontaine-lEveque
6150;1;199999;199999;1562;1562;Anderlues
6180;2;232000;232000;1625;1625;Courcelles
6181;1;165000;165000;2323;2323;Courcelles
6200;8;209500;240500;1529;1674;Chatelet
6220;1;179000;179000;994;994;Fleurus
6223;1;315000;315000;1981;1981;Fleurus
6230;1;160000;160000;1600;1600;Pont-a-Celles
6240;2;149000;149000;1701;1701;Farciennes
6250;3;369000;409000;1855;2090;Aiseau-Presles
6280;3;320000;281333;1939;1636;Gerpinnes
6440;2;187000;187000;1801;1801;Froidchapelle
6441;3;155000;145000;2980;2820;Froidchapelle
6500;1;260000;260000;2600;2600;Beaumont
6540;1;345000;345000;2363;2363;Lobbes
6560;6;174000;176833;1377;1240;Erquelinnes
6600;1;550000;550000;1482;1482;Bastenaken
6660;1;130000;130000;787;787;Houffalize
6680;1;299000;299000;1251;1251;Sainte-Ode
6690;2;334000;334000;2528;2528;Vielsalm
6700;9;399000;416211;3120;3188;Aarlen
6717;2;200000;200000;2547;2547;Attert
6724;4;340000;347250;2833;2779;Habay
6740;1;338847;338847;3940;3940;Etalle
6747;1;399900;399900;2720;2720;Saint-Leger
6760;2;138000;138000;1815;1815;Virton
6790;1;245000;245000;3141;3141;Aubange
6791;1;235000;235000;2554;2554;Aubange
6800;2;279450;279450;2374;2374;Libramont-Chevigny
6860;1;348500;348500;1464;1464;Leglise
6880;1;125000;125000;1262;1262;Bertrix
6887;1;449000;449000;1886;1886;Herbeumont
6900;1;210000;210000;1354;1354;Marche-en-Famenne
6929;1;195000;195000;1083;1083;Daverdisse
6940;1;530000;530000;2774;2774;Durbuy
6997;1;255000;255000;2684;2684;Erezee
7000;98;249500;287603;2000;2161;Bergen
7011;5;160000;169000;1184;1340;Bergen
7012;31;169000;180058;1300;1502;Bergen
7020;12;182000;187750;1707;1826;Bergen
7022;13;249000;344830;1777;1641;Bergen
7024;3;300000;232666;1200;1026;Bergen
7030;10;262500;292300;2481;2400;Bergen
7031;1;135000;135000;1687;1687;Bergen
7032;2;487250;487250;1689;1689;Bergen
7033;10;122500;129200;1183;1245;Bergen
7034;5;220000;307800;1470;1360;Bergen
7040;1;430000;430000;1077;1077;Quevy
7060;2;520000;520000;1490;1490;Zinnik
7061;1;625000;625000;2314;2314;Zinnik
7080;1;149000;149000;943;943;Frameries
7090;5;225000;354800;1687;1530;Gravenbrakel
7100;132;215304;238548;1430;1517;La Louviere
7110;67;215000;215489;1323;1336;La Louviere
7134;2;239500;239500;1250;1250;Binche
7160;1;179999;179999;1592;1592;Chapelle-lez-Herlaimont
7170;1;319000;319000;1199;1199;Manage
7180;1;410000;410000;2342;2342;Seneffe
7300;1;280000;280000;909;909;Boussu
7301;1;180000;180000;1216;1216;Boussu
7331;1;450000;450000;1618;1618;Saint-Ghislain
7387;2;166500;166500;1375;1375;Honnelles
7390;4;207500;213750;1525;1457;Quaregnon
7500;230;229000;309423;1911;2084;Doornik
7501;1;359000;359000;2475;2475;Doornik
7502;1;145000;145000;1559;1559;Doornik
7503;7;695000;700785;2802;2496;Doornik
7504;5;368800;375954;2500;2522;Doornik
7506;1;115000;115000;1026;1026;Doornik
7520;15;468000;578000;1800;1710;Doornik
7521;7;199000;317428;1877;1836;Doornik
7522;23;359000;442091;1929;1893;Doornik
7530;7;359000;326471;1625;1711;Doornik
7531;3;229000;278853;2223;2203;Doornik
7532;2;304500;304500;1967;1967;Doornik
7533;1;100000;100000;571;571;Doornik
7534;1;285000;285000;1965;1965;Doornik
7536;4;259000;292000;2092;2365;Doornik
7538;7;370000;437714;2216;2338;Doornik
7540;23;360000;429225;2028;2040;Doornik
7542;3;1400000;1606333;4285;3891;Doornik
7543;10;319613;403058;2164;2091;Doornik
7548;2;157000;157000;1046;1046;Doornik
7600;1;105000;105000;783;783;Peruwelz
7611;1;400000;400000;1769;1769;Rumes
7618;1;410800;410800;2196;2196;Rumes
7640;1;130000;130000;646;646;Antoing
7700;211;209000;278804;1545;1720;Moeskroen
7711;60;314000;385681;1844;1907;Moeskroen
7712;33;215000;275481;1380;1522;Moeskroen
7730;2;207000;207000;1536;1536;Estaimpuis
7740;3;450000;412666;1583;1527;Pecq
7750;1;249000;249000;1992;1992;Mont-de-lEnclus
7780;1;100000;100000;1234;1234;Komen-Waasten
7783;1;149000;149000;919;919;Komen-Waasten
7800;2;227500;227500;1937;1937;Aat
7850;1;180000;180000;2250;2250;Edingen
7904;1;350000;350000;1166;1166;Leuze-en-Hainaut
7971;1;386862;386862;2448;2448;Beloeil
7972;1;115000;115000;558;558;Beloeil
8000;83;349000;413353;3113;3096;Brugge
8200;51;375000;418466;2868;3176;Brugge
8210;7;350000;348571;3846;3697;Zedelgem
8300;110;797000;1008355;7758;9408;Knokke-Heist
8301;59;495000;689305;7000;7544;Knokke-Heist
8310;53;319000;343222;2433;2431;Brugge
8340;1;389731;389731;2725;2725;Damme
8370;6;348800;327600;3033;3027;Blankenberge
8380;28;295000;366214;3490;3387;Brugge
8400;243;269000;299052;3266;3416;Oostende
8420;1;1840000;1840000;10697;10697;De Haan
8430;3;295000;345000;4744;4819;Middelkerke
8432;1;134800;134800;962;962;Middelkerke
8434;1;401425;401425;2493;2493;Middelkerke
8450;3;275000;317000;3228;3657;Bredene
8460;1;135000;135000;978;978;Oudenburg
8490;1;439850;439850;2339;2339;Jabbeke
8500;109;349000;400553;2664;2697;Kortrijk
8501;13;379000;356009;2325;2209;Kortrijk
8510;13;798000;814369;2080;2689;Kortrijk
8511;5;745000;637800;1886;2072;Kortrijk
8530;6;247500;489833;2946;2818;Harelbeke
8531;3;295000;485000;1940;1957;Harelbeke
8540;1;379000;379000;2766;2766;Deerlijk
8550;1;500000;500000;2008;2008;Zwevegem
8551;1;174000;174000;743;743;Zwevegem
8552;1;345000;345000;1875;1875;Zwevegem
8553;1;975000;975000;2114;2114;Zwevegem
8560;4;378500;394250;1884;2003;Wevelgem
8580;1;199000;199000;2584;2584;Avelgem
8587;1;365000;365000;1798;1798;Spiere-Helkijn
8600;1;219000;219000;890;890;Diksmuide
8610;2;315910;315910;3074;3074;Kortemark
8620;5;419000;469400;5819;5746;Nieuwpoort
8630;1;293000;293000;3662;3662;Veurne
8650;1;499000;499000;3006;3006;Houthulst
8660;2;297000;297000;3559;3559;De Panne
8670;18;287000;313605;4142;4041;Koksijde
8710;1;1750000;1750000;3645;3645;Wielsbeke
8720;2;445000;445000;1488;1488;Dentergem
8740;1;259000;259000;1750;1750;Pittem
8750;1;300000;300000;2158;2158;Wingene
8760;4;275000;345000;2131;2047;Tielt
8770;1;595000;595000;2095;2095;Ingelmunster
8780;1;399000;399000;2418;2418;Oostrozebeke
8790;39;386940;394534;2740;2703;Waregem
8791;10;335775;351905;1757;1895;Waregem
8792;12;414000;546891;2059;1960;Waregem
8793;9;360000;396111;2343;2300;Waregem
8800;193;263743;294967;2007;2071;Roeselare
8830;2;577000;577000;2382;2382;Hooglede
8840;3;260000;265000;3132;2978;Staden
8870;4;195000;207500;1529;1454;Izegem
8880;2;354000;354000;1843;1843;Ledegem
8890;2;297750;297750;2118;2118;Moorslede
8900;3;362000;470333;1131;1116;Ieper
8904;1;199000;199000;603;603;Ieper
8930;4;322200;318350;2222;2434;Menen
8940;3;249000;277666;1956;1900;Wervik
8980;1;995000;995000;1880;1880;Zonnebeke
9000;251;380000;456986;3809;3955;Gent
9030;7;479000;488678;3571;3591;Gent
9031;4;637000;568000;3374;3192;Gent
9032;32;395000;390182;3193;3177;Gent
9040;25;439000;392460;3288;3289;Gent
9041;84;403136;405280;3405;3522;Gent
9042;3;445000;464333;1257;1362;Gent
9050;47;500000;453574;3453;3436;Gent
9051;15;459000;546859;3221;3246;Gent
9052;19;463258;505455;4215;4071;Gent
9060;1;250000;250000;2450;2450;Zelzate
9070;1;289000;289000;1952;1952;Destelbergen
9080;8;421404;422550;3315;3105;Lochristi
9100;124;290000;334601;2402;2403;Sint-Niklaas
9111;12;463821;470928;2674;2630;Sint-Niklaas
9112;4;459500;423250;1962;1942;Sint-Niklaas
9120;47;338500;372297;2806;2781;Beveren-Kruibeke-Zwijndrecht
9130;6;382000;377333;1700;1841;Beveren-Kruibeke-Zwijndrecht
9170;1;458000;458000;2475;2475;Sint-Gillis-Waas
9180;2;307000;307000;1825;1825;Lokeren
9190;1;665000;665000;4156;4156;Stekene
9200;37;365000;353775;2151;2181;Dendermonde
9220;1;485000;485000;1465;1465;Hamme
9230;6;492808;456192;2929;2846;Wetteren
9240;1;459000;459000;2454;2454;Zele
9255;1;299000;299000;1317;1317;Buggenhout
9280;1;1030000;1030000;3344;3344;Lebbeke
9290;1;250000;250000;1623;1623;Berlare
9300;175;319000;350918;2192;2465;Aalst
9308;22;398000;371428;2640;2321;Aalst
9310;18;409500;447877;2196;2405;Aalst
9320;32;358750;382725;2222;2203;Aalst
9340;2;356698;356698;2533;2533;Lede
9400;103;345000;372728;2209;2168;Ninove
9401;3;295000;288000;1421;1598;Ninove
9402;14;298000;304285;2097;2167;Ninove
9403;1;375000;375000;2343;2343;Ninove
9404;3;398000;412516;1224;1177;Ninove
9406;4;400525;425262;2017;1798;Ninove
9420;1;190000;190000;2289;2289;Erpe-Mere
9450;7;240000;299700;2526;2392;Haaltert
9470;3;294415;259471;3363;3079;Denderleeuw
9500;11;249000;399818;2193;2020;Geraardsbergen
9506;1;180000;180000;1818;1818;Geraardsbergen
9520;5;487500;445600;2834;2922;Sint-Lievens-Houtem
9550;3;379000;354333;2446;2461;Herzele
9570;1;257500;257500;2011;2011;Lierde
9600;5;260000;253700;1209;1331;Ronse
9620;4;322000;329500;2154;2212;Zottegem
9630;2;329000;329000;1524;1524;Zwalm
9660;2;1950000;1950000;3757;3757;Brakel
9680;1;690000;690000;2129;2129;Maarkedal
9688;1;650000;650000;3250;3250;Maarkedal
9700;49;388250;430490;2651;2747;Oudenaarde
9750;1;245000;245000;2987;2987;Kruisem
9790;2;1650000;1650000;3055;3055;Wortegem-Petegem
9800;83;399000;415835;2587;2795;Deinze
9810;5;352776;356057;2087;2423;Nazareth-De Pinte
9820;1;895000;895000;2814;2814;Merelbeke-Melle
9840;1;399000;399000;4113;4113;Nazareth-De Pinte
9850;12;447000;620850;3680;3361;Deinze
9860;2;747000;747000;2587;2587;Oosterzele
9880;1;395000;395000;3464;3464;Aalter
9890;1;203500;203500;1800;1800;Gavere
9900;4;314000;309500;1960;1947;Eeklo
9920;1;299000;299000;2820;2820;Lievegem
9940;77;375000;390240;2881;2863;Evergem
9950;4;437908;403649;2677;2848;Lievegem
9961;1;2498000;2498000;1470;1470;Assenede
9968;1;398000;398000;2653;2653;Assenede
9970;1;327000;327000;3633;3633;Kaprijke
9990;3;595000;539666;1817;2405;Maldegem
